time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
16.9500,0.000000,0.000000,-0.344215,0.454715,-0.835937,-0.416037,-1.835934,-0.418823,0.356807,-2.454410,0.394802,-3.453688,-0.241011,-4.225531,-0.366805,1.454460,0.366805,-1.454460
16.9600,0.000000,0.000000,-0.372003,0.453681,-0.827875,-0.436364,-1.827793,-0.449143,0.378356,-2.453643,0.427234,-3.452448,-0.237683,-4.199365,-0.369888,1.453679,0.369888,-1.453679
16.9700,0.000000,0.000000,-0.401519,0.453279,-0.819102,-0.455360,-1.818788,-0.480425,0.400020,-2.452509,0.458862,-3.450777,-0.233055,-4.172753,-0.373040,1.452873,0.373040,-1.452873
16.9800,0.000000,0.000000,-0.432688,0.453589,-0.809620,-0.472652,-1.808820,-0.512656,0.421744,-2.450976,0.489701,-3.448664,-0.227184,-4.145855,-0.376410,1.452004,0.376410,-1.452004
16.9900,0.000000,0.000000,-0.465336,0.454661,-0.799469,-0.487865,-1.797788,-0.545814,0.443468,-2.449021,0.519770,-3.446106,-0.220132,-4.118819,-0.380160,1.451027,0.380160,-1.451027
17.0000,0.000000,0.000000,-0.499177,0.456497,-0.788737,-0.500663,-1.785595,-0.579872,0.465136,-2.446635,0.549095,-3.443104,-0.211969,-4.091780,-0.384455,1.449895,0.384455,-1.449895
17.0100,0.000000,0.000000,-0.533818,0.459038,-0.777571,-0.510800,-1.772148,-0.614797,0.486695,-2.443822,0.577706,-3.439672,-0.202767,-4.064861,-0.389448,1.448561,0.389448,-1.448561
17.0200,0.000000,0.000000,-0.568798,0.462159,-0.766169,-0.518170,-1.757368,-0.650546,0.508097,-2.440600,0.605637,-3.435832,-0.192602,-4.038173,-0.395260,1.446986,0.395260,-1.446986
17.0300,0.000000,0.000000,-0.603643,0.465687,-0.754765,-0.522829,-1.741185,-0.687068,0.529301,-2.436998,0.632925,-3.431614,-0.181547,-4.011818,-0.401964,1.445138,0.401964,-1.445138
17.0400,0.000000,0.000000,-0.637925,0.469416,-0.743602,-0.524984,-1.723536,-0.724305,0.550272,-2.433051,0.659607,-3.427056,-0.169678,-3.985882,-0.409584,1.442997,0.409584,-1.442997
17.0500,0.000000,0.000000,-0.671306,0.473143,-0.732908,-0.524958,-1.704362,-0.762188,0.570982,-2.428798,0.685721,-3.422193,-0.157063,-3.960444,-0.418096,1.440554,0.418096,-1.440554
17.0600,0.000000,0.000000,-0.703554,0.476682,-0.722884,-0.523131,-1.683607,-0.800640,0.591410,-2.424274,0.711301,-3.417061,-0.143770,-3.935571,-0.427444,1.437808,0.427444,-1.437808
17.0700,0.000000,0.000000,-0.734529,0.479878,-0.713691,-0.519905,-1.661220,-0.839572,0.611536,-2.419512,0.736379,-3.411689,-0.129859,-3.911320,-0.437554,1.434763,0.437554,-1.434763
17.0800,0.000000,0.000000,-0.764168,0.482610,-0.705451,-0.515664,-1.637154,-0.878887,0.631346,-2.414541,0.760985,-3.406102,-0.115385,-3.887740,-0.448345,1.431428,0.448345,-1.431428
17.0900,0.000000,0.000000,-0.792460,0.484787,-0.698258,-0.510766,-1.611367,-0.918481,0.650828,-2.409383,0.785144,-3.400321,-0.100401,-3.864875,-0.459735,1.427811,0.459735,-1.427811
17.1000,0.000000,0.000000,-0.819425,0.486341,-0.692174,-0.505530,-1.583831,-0.958240,0.669970,-2.404057,0.808881,-3.394362,-0.084953,-3.842761,-0.471650,1.423919,0.471650,-1.423919
17.1100,0.000000,0.000000,-0.845102,0.487226,-0.687239,-0.500235,-1.554526,-0.998045,0.688766,-2.398577,0.832216,-3.388235,-0.069085,-3.821429,-0.484023,1.419761,0.484023,-1.419761
17.1200,0.000000,0.000000,-0.869539,0.487409,-0.683479,-0.495129,-1.523443,-1.037772,0.707207,-2.392956,0.855169,-3.381949,-0.052837,-3.800906,-0.496794,1.415343,0.496794,-1.415343
17.1300,0.000000,0.000000,-0.892782,0.486867,-0.680902,-0.490428,-1.490587,-1.077294,0.725288,-2.387201,0.877756,-3.375510,-0.036247,-3.781217,-0.509912,1.410670,0.509912,-1.410670
17.1400,0.000000,0.000000,-0.914876,0.485586,-0.679507,-0.486320,-1.455972,-1.116481,0.743007,-2.381320,0.899992,-3.368920,-0.019349,-3.762382,-0.523334,1.405746,0.523334,-1.405746
17.1500,0.000000,0.000000,-0.935860,0.483554,-0.679284,-0.482970,-1.419628,-1.155199,0.760359,-2.375316,0.921891,-3.362183,-0.002175,-3.744418,-0.537021,1.400574,0.537021,-1.400574
17.1600,0.000000,0.000000,-0.955764,0.480763,-0.680214,-0.480524,-1.381592,-1.193314,0.777343,-2.369191,0.943463,-3.355297,0.015247,-3.727340,-0.550941,1.395158,0.550941,-1.395158
17.1700,0.000000,0.000000,-0.974612,0.477207,-0.682274,-0.479108,-1.341914,-1.230690,0.793961,-2.362948,0.964717,-3.348261,0.032890,-3.711162,-0.565066,1.389496,0.565066,-1.389496
17.1800,0.000000,0.000000,-0.992417,0.472880,-0.685436,-0.478836,-1.300656,-1.267191,0.810212,-2.356584,0.985663,-3.341072,0.050729,-3.695894,-0.579375,1.383591,0.579375,-1.383591
17.1900,0.000000,0.000000,-1.009186,0.467776,-0.689667,-0.479804,-1.257889,-1.302680,0.826099,-2.350097,1.006304,-3.333727,0.068743,-3.681546,-0.593846,1.377442,0.593846,-1.377442
17.2000,0.000000,0.000000,-1.024915,0.461888,-0.694930,-0.482099,-1.213694,-1.337016,0.841627,-2.343485,1.026647,-3.326220,0.086913,-3.668126,-0.608466,1.371047,0.608466,-1.371047
17.2100,0.000000,0.000000,-1.039591,0.455208,-0.701186,-0.485793,-1.168165,-1.370061,0.856799,-2.336741,1.046693,-3.318546,0.105222,-3.655641,-0.623221,1.364403,0.623221,-1.364403
17.2200,0.000000,0.000000,-1.053191,0.447727,-0.708391,-0.490949,-1.121404,-1.401673,0.871623,-2.329859,1.066443,-3.310698,0.123656,-3.644094,-0.638101,1.357508,0.638101,-1.357508
17.2300,0.000000,0.000000,-1.065686,0.439436,-0.716499,-0.497617,-1.073527,-1.431711,0.886105,-2.322831,1.085896,-3.302670,0.142202,-3.633491,-0.653101,1.350355,0.653101,-1.350355
17.2400,0.000000,0.000000,-1.077032,0.430323,-0.725460,-0.505838,-1.024660,-1.460029,0.900253,-2.315646,1.105049,-3.294451,0.160853,-3.623834,-0.668217,1.342939,0.668217,-1.342939
17.2500,0.000000,0.000000,-1.087182,0.420375,-0.735220,-0.515640,-0.974941,-1.486481,0.914079,-2.308293,1.123899,-3.286033,0.179600,-3.615124,-0.683449,1.335252,0.683449,-1.335252
17.2600,0.000000,0.000000,-1.096072,0.409581,-0.745721,-0.527037,-0.924525,-1.510922,0.927591,-2.300758,1.142437,-3.277406,0.198441,-3.607363,-0.698801,1.327282,0.698801,-1.327282
17.2700,0.000000,0.000000,-1.103636,0.397930,-0.756899,-0.540033,-0.873579,-1.533202,0.940803,-2.293022,1.160656,-3.268555,0.217375,-3.600549,-0.714279,1.319017,0.714279,-1.319017
17.2800,0.000000,0.000000,-1.109792,0.385411,-0.768684,-0.554613,-0.822288,-1.553176,0.953726,-2.285068,1.178544,-3.259469,0.236402,-3.594682,-0.729896,1.310440,0.729896,-1.310440
17.2900,0.000000,0.000000,-1.114456,0.372018,-0.781000,-0.570747,-0.770854,-1.570696,0.966374,-2.276871,1.196088,-3.250129,0.255529,-3.589757,-0.745666,1.301531,0.745666,-1.301531
17.3000,0.000000,0.000000,-1.117532,0.357751,-0.793759,-0.588384,-0.719497,-1.585623,0.978763,-2.268404,1.213272,-3.240517,0.274763,-3.585771,-0.761609,1.292266,0.761609,-1.292266
17.3100,0.000000,0.000000,-1.118922,0.342616,-0.806868,-0.607449,-0.668459,-1.597824,0.990907,-2.259634,1.230077,-3.230612,0.294117,-3.582718,-0.777750,1.282617,0.777750,-1.282617
17.3200,0.000000,0.000000,-1.118526,0.326630,-0.820221,-0.627841,-0.617998,-1.607181,1.002824,-2.250526,1.246481,-3.220387,0.313606,-3.580589,-0.794118,1.272547,0.794118,-1.272547
17.3300,0.000000,0.000000,-1.116247,0.309825,-0.833699,-0.649428,-0.568391,-1.613592,1.014532,-2.241033,1.262456,-3.209813,0.333250,-3.579375,-0.810748,1.262017,0.810748,-1.262017
17.3400,0.000000,0.000000,-1.111999,0.292252,-0.847174,-0.672045,-0.519928,-1.616984,1.026052,-2.231106,1.277975,-3.198854,0.353074,-3.579063,-0.827676,1.250980,0.827676,-1.250980
17.3500,0.000000,0.000000,-1.105714,0.273982,-0.860505,-0.695488,-0.472908,-1.617317,1.037406,-2.220688,1.293002,-3.187471,0.373107,-3.579638,-0.844943,1.239383,0.844943,-1.239383
17.3600,0.000000,0.000000,-1.097354,0.255116,-0.873543,-0.719517,-0.427631,-1.614593,1.048617,-2.209712,1.307498,-3.175622,0.393385,-3.581080,-0.862588,1.227168,0.862588,-1.227168
17.3700,0.000000,0.000000,-1.086927,0.235779,-0.886133,-0.743854,-0.384382,-1.608867,1.059715,-2.198110,1.321421,-3.163257,0.413947,-3.583367,-0.880649,1.214272,0.880649,-1.214272
17.3800,0.000000,0.000000,-1.074496,0.216127,-0.898115,-0.768195,-0.343424,-1.600252,1.070730,-2.185805,1.334722,-3.150330,0.434842,-3.586468,-0.899154,1.200634,0.899154,-1.200634
17.3900,0.000000,0.000000,-1.060196,0.196339,-0.909336,-0.792216,-0.304972,-1.588925,1.081698,-2.172725,1.347352,-3.136793,0.456125,-3.590349,-0.918119,1.186195,0.918119,-1.186195
17.4000,0.000000,0.000000,-1.044244,0.176613,-0.919655,-0.815595,-0.269184,-1.575126,1.092658,-2.158800,1.359259,-3.122607,0.477854,-3.594970,-0.937541,1.170904,0.937541,-1.170904
17.4100,0.000000,0.000000,-1.026936,0.157149,-0.928954,-0.838039,-0.236141,-1.559156,1.103653,-2.143975,1.370390,-3.107744,0.500097,-3.600280,-0.957394,1.154728,0.957394,-1.154728
17.4200,0.000000,0.000000,-1.008641,0.138136,-0.937141,-0.859304,-0.205839,-1.541358,1.114727,-2.128211,1.380696,-3.092193,0.522924,-3.606222,-0.977620,1.137655,0.977620,-1.137655
17.4300,0.000000,0.000000,-0.989770,0.119733,-0.944163,-0.879227,-0.178194,-1.522104,1.125925,-2.111499,1.390135,-3.075964,0.546406,-3.612734,-0.998137,1.119698,0.998137,-1.119698
17.4400,0.000000,0.000000,-0.970748,0.102053,-0.950004,-0.897732,-0.153048,-1.501769,1.137291,-2.093856,1.398671,-3.059092,0.570617,-3.619741,-1.018836,1.100896,1.018836,-1.100896
17.4500,0.000000,0.000000,-0.951974,0.085161,-0.954684,-0.914835,-0.130194,-1.480712,1.148861,-2.075327,1.406274,-3.041629,0.595628,-3.627166,-1.039595,1.081315,1.039595,-1.081315
17.4600,0.000000,0.000000,-0.933794,0.069069,-0.958253,-0.930632,-0.109397,-1.459255,1.160669,-2.055985,1.412925,-3.023646,0.621506,-3.634920,-1.060284,1.061036,1.060284,-1.061036
17.4700,0.000000,0.000000,-0.916482,0.053745,-0.960782,-0.945273,-0.090415,-1.437677,1.172742,-2.035919,1.418608,-3.005223,0.648312,-3.642910,-1.080775,1.040157,1.080775,-1.040157
17.4800,0.000000,0.000000,-0.900239,0.039127,-0.962352,-0.958943,-0.073021,-1.416208,1.185100,-2.015230,1.423313,-2.986443,0.676107,-3.651035,-1.100951,1.018777,1.100951,-1.018777
17.4900,0.000000,0.000000,-0.885195,0.025129,-0.963047,-0.971836,-0.057010,-1.395035,1.197755,-1.994027,1.427033,-2.967388,0.704941,-3.659184,-1.120711,0.996999,1.120711,-0.996999
17.5000,0.000000,0.000000,-0.871427,0.011656,-0.962952,-0.984147,-0.042204,-1.374304,1.210718,-1.972419,1.429764,-2.948134,0.734863,-3.667239,-1.139965,0.974925,1.139965,-0.974925
17.5100,0.000000,0.000000,-0.858968,-0.001389,-0.962143,-0.996053,-0.028451,-1.354130,1.223992,-1.950514,1.431502,-2.928747,0.765915,-3.675067,-1.158643,0.952652,1.158643,-0.952652
17.5200,0.000000,0.000000,-0.847820,-0.014103,-0.960690,-1.007712,-0.015628,-1.334602,1.237574,-1.928418,1.432245,-2.909287,0.798134,-3.682529,-1.176686,0.930274,1.176686,-0.930274
17.5300,0.000000,0.000000,-0.837968,-0.026574,-0.958654,-1.019264,-0.003630,-1.315791,1.251458,-1.906233,1.431996,-2.889801,0.831551,-3.689467,-1.194048,0.907882,1.194048,-0.907882
17.5400,0.000000,0.000000,-0.829385,-0.038884,-0.956090,-1.030825,0.007627,-1.297751,1.265631,-1.884054,1.430759,-2.870326,0.866189,-3.695712,-1.210692,0.885564,1.210692,-0.885564
17.5500,0.000000,0.000000,-0.822040,-0.051107,-0.953042,-1.042489,0.018214,-1.280525,1.280073,-1.861977,1.428545,-2.850894,0.902063,-3.701080,-1.226591,0.863408,1.226591,-0.863408
17.5600,0.000000,0.000000,-0.815901,-0.063308,-0.949553,-1.054336,0.028189,-1.264149,1.294756,-1.840092,1.425375,-2.831524,0.939175,-3.705372,-1.241724,0.841499,1.241724,-0.841499
17.5700,0.000000,0.000000,-0.810940,-0.075542,-0.945656,-1.066426,0.037601,-1.248651,1.309640,-1.818485,1.421280,-2.812234,0.977513,-3.708376,-1.256077,0.819920,1.256077,-0.819920
17.5800,0.000000,0.000000,-0.807132,-0.087859,-0.941382,-1.078807,0.046493,-1.234055,1.324674,-1.797239,1.416304,-2.793032,1.017048,-3.709872,-1.269642,0.798755,1.269642,-0.798755
17.5900,0.000000,0.000000,-0.804457,-0.100302,-0.936759,-1.091511,0.054903,-1.220382,1.339795,-1.776433,1.410510,-2.773930,1.057729,-3.709636,-1.282416,0.778081,1.282416,-0.778081
17.6000,0.000000,0.000000,-0.802904,-0.112906,-0.931809,-1.104562,0.062864,-1.207647,1.354925,-1.756140,1.403980,-2.754936,1.099480,-3.707448,-1.294402,0.757973,1.294402,-0.757973
17.6100,0.000000,0.000000,-0.802462,-0.125703,-0.926555,-1.117973,0.070407,-1.195866,1.369973,-1.736423,1.396818,-2.736063,1.142198,-3.703104,-1.305612,0.738496,1.305612,-0.738496
17.6200,0.000000,0.000000,-0.803130,-0.138722,-0.921017,-1.131749,0.077561,-1.185051,1.384838,-1.717339,1.389146,-2.717330,1.185754,-3.696427,-1.316063,0.719707,1.316063,-0.719707
17.6300,0.000000,0.000000,-0.804906,-0.151988,-0.915216,-1.145885,0.084354,-1.175213,1.399410,-1.698931,1.381107,-2.698763,1.229992,-3.687279,-1.325781,0.701645,1.325781,-0.701645
17.6400,0.000000,0.000000,-0.807792,-0.165526,-0.909169,-1.160374,0.090813,-1.166361,1.413579,-1.681228,1.372854,-2.680399,1.274738,-3.675574,-1.334797,0.684336,1.334797,-0.684336
17.6500,0.000000,0.000000,-0.811793,-0.179358,-0.902897,-1.175199,0.096964,-1.158502,1.427240,-1.664247,1.364546,-2.662280,1.319801,-3.661278,-1.343152,0.667789,1.343152,-0.667789
17.6600,0.000000,0.000000,-0.816913,-0.193507,-0.896418,-1.190341,0.102833,-1.151643,1.440298,-1.647987,1.356339,-2.644456,1.364991,-3.644419,-1.350891,0.651992,1.350891,-0.651992
17.6700,0.000000,0.000000,-0.823159,-0.207992,-0.889753,-1.205772,0.108446,-1.145788,1.452671,-1.632436,1.348381,-2.626982,1.410119,-3.625075,-1.358062,0.636921,1.358062,-0.636921
17.6800,0.000000,0.000000,-0.830537,-0.222834,-0.882923,-1.221461,0.113830,-1.140941,1.464298,-1.617567,1.340803,-2.609913,1.455007,-3.603370,-1.364715,0.622538,1.364715,-0.622538
17.6900,0.000000,0.000000,-0.839058,-0.238049,-0.875951,-1.237368,0.119010,-1.137103,1.475131,-1.603347,1.333720,-2.593298,1.499499,-3.579461,-1.370901,0.608794,1.370901,-0.608794
17.7000,0.000000,0.000000,-0.848732,-0.253649,-0.868860,-1.253447,0.124014,-1.134277,1.485142,-1.589733,1.327225,-2.577186,1.543453,-3.553528,-1.376670,0.595634,1.376670,-0.595634
17.7100,0.000000,0.000000,-0.859574,-0.269646,-0.861678,-1.269644,0.128867,-1.132462,1.494315,-1.576677,1.321395,-2.561613,1.586754,-3.525763,-1.382069,0.582996,1.382069,-0.582996
17.7200,0.000000,0.000000,-0.871596,-0.286042,-0.854436,-1.285895,0.133598,-1.131655,1.502642,-1.564127,1.316288,-2.546609,1.629302,-3.496358,-1.387143,0.570819,1.387143,-0.570819
17.7300,0.000000,0.000000,-0.884815,-0.302839,-0.847165,-1.302130,0.138231,-1.131856,1.510126,-1.552028,1.311949,-2.532194,1.671019,-3.465505,-1.391933,0.559038,1.391933,-0.559038
17.7400,0.000000,0.000000,-0.899243,-0.320029,-0.839905,-1.318267,0.142794,-1.133059,1.516773,-1.540325,1.308410,-2.518377,1.711841,-3.433386,-1.396477,0.547587,1.396477,-0.547587
17.7500,0.000000,0.000000,-0.914889,-0.337600,-0.832697,-1.334216,0.147312,-1.135261,1.522588,-1.528960,1.305695,-2.505155,1.751718,-3.400176,-1.400812,0.536402,1.400812,-0.536402
17.7600,0.000000,0.000000,-0.931754,-0.355530,-0.825589,-1.349878,0.151806,-1.138457,1.527581,-1.517872,1.303822,-2.492517,1.790611,-3.366036,-1.404968,0.525418,1.404968,-0.525418
17.7700,0.000000,0.000000,-0.949830,-0.373791,-0.818635,-1.365147,0.156297,-1.142643,1.531757,-1.507003,1.302803,-2.480440,1.828492,-3.331117,-1.408978,0.514569,1.408978,-0.514569
17.7800,0.000000,0.000000,-0.969092,-0.392346,-0.811892,-1.379913,0.160800,-1.147814,1.535122,-1.496291,1.302646,-2.468893,1.865340,-3.295558,-1.412867,0.503792,1.412867,-0.503792
17.7900,0.000000,0.000000,-0.989495,-0.411149,-0.805425,-1.394062,0.165324,-1.153966,1.537677,-1.485675,1.303355,-2.457834,1.901141,-3.259490,-1.416660,0.493024,1.416660,-0.493024
17.8000,0.000000,0.000000,-1.010974,-0.430146,-0.799299,-1.407486,0.169872,-1.161099,1.539424,-1.475095,1.304933,-2.447214,1.935889,-3.223032,-1.420379,0.482207,1.420379,-0.482207
17.8100,0.000000,0.000000,-1.033436,-0.449275,-0.793584,-1.420085,0.174435,-1.169212,1.540366,-1.464494,1.307380,-2.436974,1.969582,-3.186300,-1.424041,0.471283,1.424041,-0.471283
17.8200,0.000000,0.000000,-1.056762,-0.468468,-0.788347,-1.431771,0.178998,-1.178308,1.540504,-1.453819,1.310691,-2.427053,2.002225,-3.149397,-1.427659,0.460206,1.427659,-0.460206
17.8300,0.000000,0.000000,-1.080808,-0.487652,-0.783649,-1.442480,0.183532,-1.188394,1.539844,-1.443020,1.314860,-2.417383,2.033829,-3.112424,-1.431243,0.448935,1.431243,-0.448935
17.8400,0.000000,0.000000,-1.105411,-0.506754,-0.779547,-1.452171,0.188000,-1.199479,1.538397,-1.432060,1.319875,-2.407892,2.064410,-3.075476,-1.434798,0.437441,1.434798,-0.437441
17.8500,0.000000,0.000000,-1.130394,-0.525703,-0.776083,-1.460830,0.192354,-1.211572,1.536177,-1.420907,1.325721,-2.398511,2.093989,-3.038640,-1.438323,0.425707,1.438323,-0.425707
17.8600,0.000000,0.000000,-1.155575,-0.544430,-0.773288,-1.468474,0.196541,-1.224687,1.533208,-1.409543,1.332377,-2.389169,2.122591,-3.001999,-1.441815,0.413728,1.441815,-0.413728
17.8700,0.000000,0.000000,-1.180774,-0.562876,-0.771179,-1.475144,0.200499,-1.238835,1.529521,-1.397956,1.339818,-2.379798,2.150248,-2.965633,-1.445264,0.401512,1.445264,-0.401512
17.8800,0.000000,0.000000,-1.205820,-0.580988,-0.769758,-1.480904,0.204165,-1.254030,1.525154,-1.386149,1.348014,-2.370334,2.176993,-2.929614,-1.448661,0.389079,1.448661,-0.389079
17.8900,0.000000,0.000000,-1.230560,-0.598721,-0.769015,-1.485838,0.207477,-1.270281,1.520154,-1.374129,1.356930,-2.360718,2.202862,-2.894008,-1.451992,0.376454,1.451992,-0.376454
17.9000,0.000000,0.000000,-1.254856,-0.616042,-0.768926,-1.490039,0.210369,-1.287598,1.514574,-1.361913,1.366529,-2.350894,2.227895,-2.858878,-1.455246,0.363675,1.455246,-0.363675
17.9100,0.000000,0.000000,-1.278594,-0.632923,-0.769460,-1.493609,0.212781,-1.305985,1.508476,-1.349524,1.376768,-2.340813,2.252131,-2.824280,-1.458408,0.350778,1.458408,-0.350778
17.9200,0.000000,0.000000,-1.301678,-0.649345,-0.770579,-1.496654,0.214656,-1.325446,1.501924,-1.336987,1.387604,-2.330431,2.275610,-2.790263,-1.461467,0.337806,1.461467,-0.337806
17.9300,0.000000,0.000000,-1.324031,-0.665297,-0.772240,-1.499280,0.215940,-1.345979,1.494991,-1.324332,1.398989,-2.319714,2.298372,-2.756875,-1.464413,0.324800,1.464413,-0.324800
17.9400,0.000000,0.000000,-1.345592,-0.680774,-0.774396,-1.501588,0.216584,-1.367581,1.487751,-1.311590,1.410874,-2.308630,2.320457,-2.724155,-1.467236,0.311800,1.467236,-0.311800
17.9500,0.000000,0.000000,-1.366315,-0.695774,-0.777001,-1.503678,0.216544,-1.390242,1.480283,-1.298790,1.423212,-2.297160,2.341902,-2.692139,-1.469929,0.298844,1.469929,-0.298844
17.9600,0.000000,0.000000,-1.386167,-0.710302,-0.780007,-1.505645,0.215781,-1.413955,1.472666,-1.285965,1.435950,-2.285291,2.362744,-2.660860,-1.472489,0.285965,1.472489,-0.285965
17.9700,0.000000,0.000000,-1.405126,-0.724368,-0.783367,-1.507577,0.214258,-1.438703,1.464982,-1.273144,1.449039,-2.273017,2.383018,-2.630345,-1.474912,0.273194,1.474912,-0.273194
17.9800,0.000000,0.000000,-1.423177,-0.737985,-0.787037,-1.509559,0.211946,-1.464473,1.457309,-1.260357,1.462431,-2.260344,2.402757,-2.600618,-1.477197,0.260555,1.477197,-0.260555
17.9900,0.000000,0.000000,-1.440313,-0.751169,-0.790974,-1.511668,0.208818,-1.491244,1.449724,-1.247630,1.476078,-2.247283,2.421991,-2.571702,-1.479345,0.248069,1.479345,-0.248069
18.0000,0.000000,0.000000,-1.456532,-0.763940,-0.795136,-1.513977,0.204851,-1.518999,1.442302,-1.234989,1.489934,-2.233854,2.440749,-2.543613,-1.481358,0.235752,1.481358,-0.235752
18.0100,0.000000,0.000000,-1.471837,-0.776320,-0.799487,-1.516553,0.200027,-1.547713,1.435109,-1.222456,1.503956,-2.220084,2.459056,-2.516369,-1.483238,0.223615,1.483238,-0.223615
18.0200,0.000000,0.000000,-1.486235,-0.788333,-0.803992,-1.519459,0.194330,-1.577365,1.428211,-1.210053,1.518106,-2.206004,2.476937,-2.489982,-1.484991,0.211666,1.484991,-0.211666
18.0300,0.000000,0.000000,-1.499732,-0.800005,-0.808618,-1.522751,0.187747,-1.607929,1.421664,-1.197797,1.532346,-2.191653,2.494414,-2.464464,-1.486619,0.199909,1.486619,-0.199909
18.0400,0.000000,0.000000,-1.512340,-0.811362,-0.813338,-1.526482,0.180269,-1.639381,1.415519,-1.185705,1.546643,-2.177071,2.511506,-2.439825,-1.488128,0.188345,1.488128,-0.188345
18.0500,0.000000,0.000000,-1.524067,-0.822432,-0.818125,-1.530702,0.171886,-1.671692,1.409822,-1.173790,1.560967,-2.162301,2.528232,-2.416073,-1.489524,0.176971,1.489524,-0.176971
18.0600,0.000000,0.000000,-1.534924,-0.833242,-0.822956,-1.535454,0.162594,-1.704838,1.404609,-1.162062,1.575294,-2.147388,2.544607,-2.393217,-1.490810,0.165785,1.490810,-0.165785
18.0700,0.000000,0.000000,-1.544921,-0.843818,-0.827812,-1.540779,0.152388,-1.738788,1.399914,-1.150532,1.589598,-2.132377,2.560646,-2.371261,-1.491993,0.154780,1.491993,-0.154780
18.0800,0.000000,0.000000,-1.554068,-0.854187,-0.832676,-1.546713,0.141265,-1.773516,1.395763,-1.139205,1.603861,-2.117313,2.576362,-2.350210,-1.493077,0.143952,1.493077,-0.143952
18.0900,0.000000,0.000000,-1.562373,-0.864373,-0.837534,-1.553291,0.129222,-1.808992,1.392178,-1.128087,1.618066,-2.102240,2.591767,-2.330070,-1.494066,0.133291,1.494066,-0.133291
18.1000,0.000000,0.000000,-1.569842,-0.874402,-0.842373,-1.560544,0.116261,-1.845186,1.389176,-1.117179,1.632197,-2.087200,2.606868,-2.310843,-1.494966,0.122790,1.494966,-0.122790
18.1100,0.000000,0.000000,-1.576480,-0.884297,-0.847186,-1.568497,0.102379,-1.882068,1.386771,-1.106483,1.646244,-2.072233,2.621676,-2.292532,-1.495780,0.112442,1.495780,-0.112442
18.1200,0.000000,0.000000,-1.582290,-0.894077,-0.851964,-1.577177,0.087579,-1.919608,1.384973,-1.095997,1.660195,-2.057377,2.636197,-2.275139,-1.496512,0.102237,1.496512,-0.102237
