time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
16.4300,0.000000,0.000000,-1.849534,1.764446,-2.486722,0.993737,-1.491069,1.086876,1.329239,-2.688115,0.717845,-3.479442,1.533437,-2.900815,-0.850577,1.810116,0.850577,-1.810116
16.4400,0.000000,0.000000,-1.951426,1.821730,-2.452787,0.956492,-1.455787,1.033904,1.418276,-2.643507,0.738771,-3.377179,1.598600,-2.866596,-0.953452,1.758104,0.953452,-1.758104
16.4500,0.000000,0.000000,-2.044990,1.859154,-2.414416,0.929894,-1.415689,0.980347,1.498596,-2.594922,0.763224,-3.272585,1.662059,-2.834298,-1.058206,1.697115,1.058206,-1.697115
16.4600,0.000000,0.000000,-2.129552,1.880516,-2.373609,0.910755,-1.373724,0.925934,1.570886,-2.540389,0.791093,-3.166427,1.723135,-2.804076,-1.162012,1.627798,1.162012,-1.627798
16.4700,0.000000,0.000000,-2.204201,1.888572,-2.331314,0.896684,-1.331655,0.870573,1.636191,-2.478512,0.822189,-3.059375,1.781183,-2.775948,-1.262986,1.550763,1.262986,-1.550763
16.4800,0.000000,0.000000,-2.267846,1.885386,-2.287993,0.885589,-1.290538,0.814290,1.695737,-2.408537,0.856301,-2.951996,1.835646,-2.749800,-1.359724,1.466680,1.359724,-1.466680
16.4900,0.000000,0.000000,-2.319309,1.872555,-2.243857,0.875405,-1.250873,0.757161,1.750784,-2.330360,0.893234,-2.844761,1.886085,-2.725405,-1.451124,1.376314,1.451124,-1.376314
16.5000,0.000000,0.000000,-2.357414,1.851301,-2.198954,0.863935,-1.212609,0.699244,1.802510,-2.244469,0.932819,-2.738065,1.932184,-2.702457,-1.536285,1.280558,1.536285,-1.280558
16.5100,0.000000,0.000000,-2.381179,1.822458,-2.153204,0.848791,-1.175137,0.640501,1.851972,-2.151871,0.974911,-2.632250,1.973742,-2.680598,-1.614449,1.180489,1.614449,-1.180489
16.5200,0.000000,0.000000,-2.390212,1.786405,-2.106413,0.827521,-1.137345,0.580726,1.900106,-2.054021,1.019372,-2.527632,2.010647,-2.659440,-1.684972,1.077436,1.684972,-1.077436
16.5300,0.000000,0.000000,-2.385284,1.743081,-2.058318,0.798045,-1.097878,0.519559,1.947738,-1.952687,1.066046,-2.424511,2.042863,-2.638587,-1.747381,0.972964,1.747381,-0.972964
16.5400,0.000000,0.000000,-2.368656,1.692256,-2.008712,0.759282,-1.055615,0.456617,1.995537,-1.849628,1.114768,-2.323175,2.070429,-2.617642,-1.801522,0.868630,1.801522,-0.868630
16.5500,0.000000,0.000000,-2.343605,1.633958,-1.957556,0.711480,-1.010074,0.391669,2.043908,-1.746157,1.165389,-2.223865,2.093475,-2.596232,-1.847661,0.765603,1.847661,-0.765603
16.5600,0.000000,0.000000,-2.313399,1.568713,-1.904999,0.655910,-0.961439,0.324707,2.092954,-1.642897,1.217809,-2.126757,2.112211,-2.574021,-1.886396,0.664463,1.886396,-0.664463
16.5700,0.000000,0.000000,-2.280541,1.497434,-1.851305,0.594242,-0.910285,0.255890,2.142517,-1.539865,1.271976,-2.031961,2.126902,-2.550712,-1.918449,0.565292,1.918449,-0.565292
16.5800,0.000000,0.000000,-2.246594,1.421179,-1.796763,0.528065,-0.857293,0.185435,2.192270,-1.436720,1.327881,-1.939543,2.137830,-2.526043,-1.944497,0.467902,1.944497,-0.467902
16.5900,0.000000,0.000000,-2.212366,1.340969,-1.741646,0.458686,-0.803089,0.113561,2.241787,-1.332981,1.385536,-1.849541,2.145273,-2.499771,-1.965095,0.372022,1.965095,-0.372022
16.6000,0.000000,0.000000,-2.178161,1.257711,-1.686187,0.387101,-0.748192,0.040452,2.290578,-1.228172,1.444971,-1.761979,2.149496,-2.471658,-1.980668,0.277407,1.980668,-0.277407
16.6100,0.000000,0.000000,-2.143988,1.172181,-1.630581,0.314036,-0.693004,-0.033744,2.338101,-1.121894,1.506234,-1.676869,2.150749,-2.441461,-1.991530,0.183871,1.991530,-0.183871
16.6200,0.000000,0.000000,-2.109700,1.085036,-1.574988,0.240002,-0.637834,-0.108913,2.383764,-1.013865,1.569394,-1.594211,2.149265,-2.408919,-1.997915,0.091304,1.997915,-0.091304
16.6300,0.000000,0.000000,-2.075079,0.996838,-1.519537,0.165349,-0.582908,-0.184972,2.426920,-0.903950,1.634546,-1.513985,2.145267,-2.373732,-2.000000,-0.000340,2.000000,0.000340
16.6400,0.000000,0.000000,-2.039886,0.908070,-1.464329,0.090308,-0.528392,-0.261858,2.466866,-0.792181,1.701819,-1.436155,2.138968,-2.335544,-1.997926,-0.091050,1.997926,0.091050
16.6500,0.000000,0.000000,-2.003891,0.819152,-1.409442,0.015019,-0.474402,-0.339524,2.502844,-0.678787,1.771371,-1.360658,2.130583,-2.293913,-1.991813,-0.180775,1.991813,0.180775
16.6600,0.000000,0.000000,-1.966887,0.730455,-1.354933,-0.060438,-0.421021,-0.417939,2.534051,-0.564223,1.843383,-1.287396,2.120345,-2.248276,-1.981768,-0.269434,1.981768,0.269434
16.6700,0.000000,0.000000,-1.928692,0.642311,-1.300844,-0.136026,-0.368299,-0.497080,2.559650,-0.449197,1.918039,-1.216227,2.108532,-2.197916,-1.967894,-0.356921,1.967894,0.356921
16.6800,0.000000,0.000000,-1.889147,0.555018,-1.247204,-0.211734,-0.316273,-0.576930,2.578794,-0.334700,1.995481,-1.146947,2.095509,-2.141932,-1.950296,-0.443111,1.950296,0.443111
16.6900,0.000000,0.000000,-1.848114,0.468857,-1.194032,-0.287567,-0.264965,-0.657476,2.590664,-0.222015,2.075750,-1.079258,2.081791,-2.079240,-1.929084,-0.527859,1.929084,0.527859
16.7000,0.000000,0.000000,-1.805457,0.384103,-1.141346,-0.363531,-0.214392,-0.738707,2.594517,-0.112694,2.158697,-1.012728,2.068100,-2.008616,-1.904387,-0.610992,1.904387,0.610992
16.7100,0.000000,0.000000,-1.761035,0.301036,-1.089160,-0.439629,-0.164576,-0.820608,2.589757,-0.008469,2.243875,-0.946747,2.055417,-1.928828,-1.876361,-0.692292,1.876361,0.692292
16.7200,0.000000,0.000000,-1.714687,0.219956,-1.037495,-0.515851,-0.115546,-0.903162,2.576019,0.088906,2.330467,-0.880478,2.044959,-1.838854,-1.845211,-0.771489,1.845211,0.771489
16.7300,0.000000,0.000000,-1.666221,0.141184,-0.986376,-0.592172,-0.067340,-0.986345,2.553233,0.177878,2.417273,-0.812837,2.038065,-1.738148,-1.811207,-0.848250,1.811207,0.848250
16.7400,0.000000,0.000000,-1.615413,0.065056,-0.935836,-0.668548,-0.020012,-1.070128,2.521671,0.257307,2.502805,-0.742515,2.035973,-1.626861,-1.774710,-0.922174,1.774710,0.922174
16.7500,0.000000,0.000000,-1.562001,-0.008099,-0.885913,-0.744919,0.026373,-1.154473,2.481939,0.326597,2.585451,-0.668031,2.039558,-1.505886,-1.736180,-0.992813,1.736180,0.992813
16.7600,0.000000,0.000000,-1.505695,-0.077987,-0.836647,-0.821206,0.071741,-1.239335,2.434953,0.385698,2.663626,-0.587805,2.049142,-1.376735,-1.696199,-1.059674,1.696199,1.059674
16.7700,0.000000,0.000000,-1.446181,-0.144383,-0.788078,-0.897311,0.116007,-1.324664,2.381953,0.435052,2.735839,-0.500237,2.064404,-1.241300,-1.655471,-1.122237,1.655471,1.122237
16.7800,0.000000,0.000000,-1.383150,-0.207190,-0.740240,-0.973132,0.159088,-1.410406,2.324594,0.475558,2.800689,-0.403835,2.084398,-1.101637,-1.614817,-1.179985,1.614817,1.179985
16.7900,0.000000,0.000000,-1.316364,-0.266532,-0.693141,-1.048575,0.200923,-1.496515,2.265066,0.508612,2.856878,-0.297464,2.107656,-0.959783,-1.575121,-1.232474,1.575121,1.232474
16.8000,0.000000,0.000000,-1.245771,-0.322873,-0.646744,-1.123602,0.241503,-1.582968,2.206073,0.536097,2.903348,-0.180706,2.132401,-0.817604,-1.537193,-1.279468,1.537193,1.279468
16.8100,0.000000,0.000000,-1.171622,-0.377079,-0.600958,-1.198263,0.280899,-1.669780,2.150488,0.560197,2.939529,-0.054144,2.156893,-0.676624,-1.501589,-1.321071,1.501589,1.321071
16.8200,0.000000,0.000000,-1.094506,-0.430318,-0.555644,-1.272712,0.319259,-1.757010,2.100779,0.582991,2.965488,0.080718,2.179795,-0.537899,-1.468514,-1.357743,1.468514,1.357743
16.8300,0.000000,0.000000,-1.015270,-0.483842,-0.510646,-1.347181,0.356780,-1.844746,2.058578,0.606124,2.981820,0.221907,2.200335,-0.402016,-1.437864,-1.390161,1.437864,1.390161
16.8400,0.000000,0.000000,-0.934889,-0.538774,-0.465821,-1.421936,0.393668,-1.933090,2.024661,0.630739,2.989381,0.367460,2.218245,-0.269210,-1.409371,-1.419040,1.409371,1.419040
16.8500,0.000000,0.000000,-0.854361,-0.595998,-0.421053,-1.497244,0.430113,-2.022140,1.999168,0.657617,2.989044,0.515680,2.233573,-0.139502,-1.382725,-1.445016,1.382725,1.445016
16.8600,0.000000,0.000000,-0.774645,-0.656134,-0.376258,-1.573351,0.466280,-2.111988,1.981840,0.687350,2.981594,0.665188,2.246529,-0.012809,-1.357637,-1.468612,1.357637,1.468612
16.8700,0.000000,0.000000,-0.696631,-0.719566,-0.331383,-1.650477,0.502303,-2.202714,1.972173,0.720468,2.967706,0.814878,2.257388,0.110997,-1.333858,-1.490243,1.333858,1.490243
16.8800,0.000000,0.000000,-0.621120,-0.786482,-0.286400,-1.728799,0.538290,-2.294385,1.969493,0.757492,2.947969,0.963853,2.266437,0.232064,-1.311179,-1.510235,1.311179,1.510235
16.8900,0.000000,0.000000,-0.548816,-0.856915,-0.241299,-1.808458,0.574316,-2.387053,1.972980,0.798942,2.922919,1.111381,2.273963,0.350554,-1.289430,-1.528846,1.289430,1.528846
16.9000,0.000000,0.000000,-0.480325,-0.930794,-0.196083,-1.889547,0.610436,-2.480755,1.981678,0.845314,2.893067,1.256859,2.280237,0.466644,-1.268477,-1.546275,1.268477,1.546275
16.9100,0.000000,0.000000,-0.416165,-1.007977,-0.150765,-1.972115,0.646675,-2.575514,1.994495,0.897041,2.858920,1.399803,2.285521,0.580527,-1.248217,-1.562676,1.248217,1.562676
16.9200,0.000000,0.000000,-0.356780,-1.088292,-0.105355,-2.056169,0.683040,-2.671338,2.010226,0.954453,2.820981,1.539839,2.290057,0.692420,-1.228573,-1.578166,1.228573,1.578166
16.9300,0.000000,0.000000,-0.302557,-1.171567,-0.059869,-2.141672,0.719516,-2.768218,2.027575,1.017735,2.779750,1.676698,2.294070,0.802562,-1.209493,-1.592836,1.209493,1.592836
16.9400,0.000000,0.000000,-0.253852,-1.257652,-0.014317,-2.228540,0.756064,-2.866124,2.045189,1.086901,2.735714,1.810209,2.297757,0.911213,-1.190936,-1.606758,1.190936,1.606758
16.9500,0.000000,0.000000,-0.211007,-1.346441,0.031293,-2.316643,0.792622,-2.965009,2.061702,1.161780,2.689334,1.940291,2.301291,1.018650,-1.172862,-1.619998,1.172862,1.619998
16.9600,0.000000,0.000000,-0.174365,-1.437891,0.076951,-2.405796,0.829097,-3.064792,2.075780,1.242020,2.641032,2.066938,2.304805,1.125157,-1.155221,-1.632625,1.155221,1.632625
16.9700,0.000000,0.000000,-0.144301,-1.532035,0.122643,-2.495747,0.865357,-3.165355,2.086149,1.327100,2.591184,2.190198,2.308398,1.231015,-1.137931,-1.644723,1.137931,1.644723
16.9800,0.000000,0.000000,-0.121235,-1.629009,0.168341,-2.586164,0.901218,-3.266525,2.091624,1.416368,2.540112,2.310157,2.312128,1.336492,-1.120860,-1.656404,1.120860,1.656404
16.9900,0.000000,0.000000,-0.105672,-1.729070,0.213986,-2.676603,0.936416,-3.368047,2.091114,1.509077,2.488081,2.426909,2.316016,1.441824,-1.103795,-1.667824,1.103795,1.667824
17.0000,0.000000,0.000000,-0.098239,-1.832625,0.259458,-2.766463,0.970573,-3.469539,2.083601,1.604428,2.435302,2.540540,2.320045,1.547204,-1.086401,-1.679206,1.086401,1.679206
17.0100,0.000000,0.000000,-0.099742,-1.940262,0.304508,-2.854911,1.003126,-3.570406,2.068089,1.701619,2.381930,2.651094,2.324172,1.652764,-1.068147,-1.690876,1.068147,1.690876
17.0200,0.000000,0.000000,-0.111216,-2.052755,0.348637,-2.940750,1.033207,-3.669697,2.043506,1.799886,2.328062,2.758545,2.328333,1.758545,-1.048179,-1.703326,1.048179,1.703326
17.0300,0.000000,0.000000,-0.133904,-2.170953,0.390824,-3.022223,1.059436,-3.765834,2.008534,1.898543,2.273724,2.862739,2.332458,1.864465,-1.025093,-1.717319,1.025093,1.717319
17.0400,0.000000,0.000000,-0.168921,-2.295247,0.429001,-3.096801,1.079632,-3.856195,1.961379,1.997017,2.218831,2.963308,2.336500,1.970255,-0.996583,-1.734019,0.996583,1.734019
17.0500,0.000000,0.000000,-0.215995,-2.423958,0.459393,-3.161421,1.090766,-3.936900,1.899703,2.094869,2.163129,3.059548,2.340471,2.075399,-0.959248,-1.754948,0.959248,1.754948
17.0600,0.000000,0.000000,-0.271358,-2.550911,0.477033,-3.214169,1.090174,-4.004142,1.821467,2.191816,2.106159,3.150435,2.344467,2.179245,-0.909684,-1.781145,0.909684,1.781145
17.0700,0.000000,0.000000,-0.328305,-2.666550,0.479108,-3.256536,1.077959,-4.057397,1.726597,2.287771,2.047365,3.234929,2.348603,2.281380,-0.847188,-1.811704,0.847188,1.811704
17.0800,0.000000,0.000000,-0.381742,-2.763696,0.467122,-3.292307,1.056923,-4.099856,1.616791,2.382831,1.986163,3.312113,2.352927,2.381798,-0.774376,-1.844002,0.774376,1.844002
17.0900,0.000000,0.000000,-0.429868,-2.839617,0.444599,-3.324704,1.030096,-4.135378,1.493695,2.477028,1.921724,3.380793,2.357411,2.480696,-0.694930,-1.875386,0.694930,1.875386
17.1000,0.000000,0.000000,-0.472415,-2.894144,0.414744,-3.355607,0.999572,-4.166765,1.358297,2.569899,1.852728,3.439116,2.361908,2.578455,-0.612279,-1.903973,0.612279,1.903973
17.1100,0.000000,0.000000,-0.509279,-2.928429,0.379898,-3.385994,0.966627,-4.195777,1.211577,2.659916,1.777348,3.484478,2.365862,2.675992,-0.529502,-1.928634,0.529502,1.928634
17.1200,0.000000,0.000000,-0.540176,-2.944759,0.341635,-3.416361,0.932021,-4.223482,1.055629,2.744027,1.693746,3.513966,2.367721,2.775212,-0.449176,-1.948908,0.449176,1.948908
17.1300,0.000000,0.000000,-0.564766,-2.946350,0.300922,-3.446934,0.896173,-4.250474,0.894410,2.818156,1.601301,3.525478,2.364247,2.879016,-0.372857,-1.964937,0.372857,1.964937
17.1400,0.000000,0.000000,-0.582731,-2.936686,0.258238,-3.477770,0.859253,-4.277008,0.733081,2.878992,1.501609,3.518808,2.350497,2.990235,-0.300809,-1.977249,0.300809,1.977249
17.1500,0.000000,0.000000,-0.593747,-2.918900,0.213741,-3.508785,0.821253,-4.303095,0.576481,2.925408,1.397991,3.495600,2.320723,3.110157,-0.232463,-1.986444,0.232463,1.986444
17.1600,0.000000,0.000000,-0.597487,-2.895641,0.167420,-3.539781,0.782048,-4.328598,0.428305,2.958285,1.294132,3.458629,2.269450,3.237823,-0.167071,-1.993010,0.167071,1.993010
17.1700,0.000000,0.000000,-0.593685,-2.869202,0.119223,-3.570459,0.741446,-4.353299,0.291101,2.979637,1.193122,3.411330,2.192274,3.370157,-0.104016,-1.997293,0.104016,1.997293
17.1800,0.000000,0.000000,-0.582200,-2.841633,0.069127,-3.600431,0.699221,-4.376949,0.166340,2.991888,1.097070,3.357595,2.086514,3.502516,-0.042866,-1.999541,0.042866,1.999541
17.1900,0.000000,0.000000,-0.563037,-2.814774,0.017183,-3.629234,0.655141,-4.399305,0.054381,2.997405,1.007026,3.301492,1.951697,3.629511,0.016644,-1.999931,-0.016644,1.999931
17.2000,0.000000,0.000000,-0.536339,-2.790248,-0.036457,-3.656342,0.608987,-4.420150,-0.045501,2.998182,0.923097,3.246815,1.789611,3.745968,0.074646,-1.998607,-0.074646,1.998607
17.2100,0.000000,0.000000,-0.502334,-2.769443,-0.091543,-3.681173,0.560564,-4.439300,-0.134868,2.995688,0.844728,3.196662,1.603775,3.847698,0.131159,-1.995695,-0.131159,1.995695
17.2200,0.000000,0.000000,-0.461265,-2.753504,-0.147718,-3.703077,0.509702,-4.456602,-0.215721,2.990884,0.771010,3.153246,1.398596,3.931794,0.186099,-1.991323,-0.186099,1.991323
17.2300,0.000000,0.000000,-0.413319,-2.743354,-0.204514,-3.721311,0.456242,-4.471912,-0.290118,2.984343,0.700913,3.117974,1.178635,3.996485,0.239264,-1.985637,-0.239264,1.985637
17.2400,0.000000,0.000000,-0.358569,-2.739709,-0.261319,-3.734969,0.400015,-4.485061,-0.359944,2.976390,0.633391,3.091655,0.948205,4.040808,0.290311,-1.978818,-0.290311,1.978818
17.2500,0.000000,0.000000,-0.296951,-2.743094,-0.317300,-3.742887,0.340810,-4.495809,-0.426812,2.967223,0.567394,3.074713,0.711279,4.064308,0.338694,-1.971113,-0.338694,1.971113
17.2600,0.000000,0.000000,-0.228338,-2.753775,-0.371247,-3.743510,0.278345,-4.503794,-0.492056,2.956969,0.501837,3.067323,0.471542,4.066864,0.383599,-1.962868,-0.383599,1.962868
17.2700,0.000000,0.000000,-0.152809,-2.771533,-0.421330,-3.734807,0.212248,-4.508485,-0.556756,2.945698,0.435555,3.069470,0.232508,4.048639,0.423876,-1.954566,-0.423876,1.954566
17.2800,0.000000,0.000000,-0.071299,-2.795196,-0.464885,-3.714484,0.142115,-4.509186,-0.621753,2.933347,0.367291,3.080961,-0.002407,4.010113,0.458107,-1.946828,-0.458107,1.946828
17.2900,0.000000,0.000000,0.013559,-2.822135,-0.498670,-3.680984,0.067670,-4.505156,-0.687638,2.919553,0.295689,3.101398,-0.229858,3.952162,0.485083,-1.940282,-0.485083,1.940282
17.3000,0.000000,0.000000,0.097534,-2.848659,-0.520158,-3.635079,-0.011056,-4.495785,-0.754676,2.903524,0.219311,3.130126,-0.446615,3.876144,0.504654,-1.935284,-0.504654,1.935284
17.3100,0.000000,0.000000,0.176715,-2.871691,-0.528947,-3.580240,-0.093746,-4.480573,-0.822739,2.884193,0.136676,3.166192,-0.649672,3.783975,0.518037,-1.931745,-0.518037,1.931745
17.3200,0.000000,0.000000,0.249222,-2.889930,-0.526566,-3.520924,-0.179941,-4.458928,-0.891296,2.860609,0.046316,3.208294,-0.836422,3.678161,0.527060,-1.929302,-0.527060,1.929302
17.3300,0.000000,0.000000,0.314964,-2.903447,-0.515249,-3.460894,-0.269064,-4.430117,-0.959476,2.832233,-0.053131,3.254772,-1.004852,3.561737,0.533327,-1.927579,-0.533327,1.927579
17.3400,0.000000,0.000000,0.374650,-2.912860,-0.497116,-3.402783,-0.360363,-4.393388,-1.026154,2.799030,-0.162803,3.303634,-1.153718,3.438130,0.537973,-1.926288,-0.537973,1.926288
17.3500,0.000000,0.000000,0.429131,-2.918866,-0.473966,-3.348303,-0.452898,-4.348081,-1.090083,2.761491,-0.283508,3.352623,-1.282639,3.310929,0.541754,-1.925228,-0.541754,1.925228
17.3600,0.000000,0.000000,0.479135,-2.922081,-0.447299,-3.298537,-0.545560,-4.293698,-1.150029,2.720596,-0.415636,3.399320,-1.392101,3.183646,0.545168,-1.924264,-0.545168,1.924264
17.3700,0.000000,0.000000,0.525202,-2.923029,-0.418389,-3.254141,-0.637113,-4.229928,-1.204915,2.677749,-0.559108,3.441250,-1.483367,3.059484,0.548555,-1.923301,-0.548555,1.923301
17.3800,0.000000,0.000000,0.567681,-2.922151,-0.388333,-3.215470,-0.726229,-4.156654,-1.253920,2.634676,-0.713368,3.475987,-1.558328,2.941156,0.552151,-1.922272,-0.552151,1.922272
17.3900,0.000000,0.000000,0.606752,-2.919838,-0.358092,-3.182658,-0.811516,-4.073953,-1.296523,2.593314,-0.877393,3.501240,-1.619328,2.830768,0.556149,-1.921119,-0.556149,1.921119
17.4000,0.000000,0.000000,0.642451,-2.916441,-0.328514,-3.155659,-0.891547,-3.982094,-1.332486,2.555713,-1.049728,3.514904,-1.668998,2.729727,0.560737,-1.919785,-0.560737,1.919785
17.4100,0.000000,0.000000,0.674697,-2.912285,-0.300352,-3.134276,-0.964879,-3.881541,-1.361779,2.523988,-1.228507,3.515068,-1.710094,2.638670,0.566158,-1.918193,-0.566158,1.918193
17.4200,0.000000,0.000000,0.703317,-2.907669,-0.274277,-3.118168,-1.030083,-3.772964,-1.384467,2.500325,-1.411443,3.499961,-1.745350,2.557355,0.572786,-1.916225,-0.572786,1.916225
17.4300,0.000000,0.000000,0.728086,-2.902834,-0.250880,-3.106857,-1.085783,-3.657254,-1.400554,2.487042,-1.595695,3.467817,-1.777307,2.484446,0.581257,-1.913672,-0.581257,1.913672
17.4400,0.000000,0.000000,0.748747,-2.897905,-0.230676,-3.099724,-1.130714,-3.535534,-1.409831,2.486633,-1.777467,3.416603,-1.808048,2.417071,0.592720,-1.910153,-0.592720,1.910153
17.4500,0.000000,0.000000,0.765029,-2.892732,-0.214090,-3.096023,-1.163798,-3.409157,-1.411932,2.501380,-1.950976,3.343658,-1.838675,2.349984,0.609278,-1.904936,-0.609278,1.904936
17.4600,0.000000,0.000000,0.776625,-2.886557,-0.201433,-3.094892,-1.184212,-3.279674,-1.407502,2.530973,-2.106657,3.245943,-1.868357,2.274751,0.634371,-1.896727,-0.634371,1.896727
17.4700,0.000000,0.000000,0.783169,-2.877756,-0.192862,-3.095389,-1.191436,-3.148776,-1.401585,2.566943,-2.232375,3.123528,-1.894068,2.182492,0.671057,-1.884060,-0.671057,1.884060
17.4800,0.000000,0.000000,0.784396,-2.864601,-0.188342,-3.096510,-1.185273,-3.018225,-1.403077,2.594914,-2.324258,2.984049,-1.913800,2.072169,0.717583,-1.866835,-0.717583,1.866835
17.4900,0.000000,0.000000,0.780333,-2.846226,-0.187650,-3.097242,-1.165890,-2.889769,-1.416574,2.608209,-2.390063,2.836941,-1.928676,1.949742,0.768899,-1.846292,-0.768899,1.846292
17.5000,0.000000,0.000000,0.771241,-2.822297,-0.190399,-3.096613,-1.133833,-2.765054,-1.441693,2.607901,-2.438527,2.687412,-1.940476,1.820264,0.821370,-1.823555,-0.821370,1.823555
17.5100,0.000000,0.000000,0.757530,-2.792629,-0.196058,-3.093744,-1.089987,-2.645534,-1.476848,2.596549,-2.475111,2.537623,-1.950349,1.686374,0.873150,-1.799336,-0.873150,1.799336
17.5200,0.000000,0.000000,0.739734,-2.757138,-0.203984,-3.087888,-1.035507,-2.532396,-1.520656,2.576099,-2.502905,2.388516,-1.958953,1.549399,0.923291,-1.774129,-0.923291,1.774129
17.5300,0.000000,0.000000,0.718478,-2.715862,-0.213467,-3.078461,-0.971734,-2.426517,-1.572053,2.547731,-2.523715,2.240583,-1.966693,1.410085,0.971248,-1.748335,-0.971248,1.748335
17.5400,0.000000,0.000000,0.694447,-2.668970,-0.223770,-3.065047,-0.900101,-2.328450,-1.630166,2.512019,-2.538669,2.094142,-1.973862,1.268920,1.016684,-1.722311,-1.016684,1.722311
17.5500,0.000000,0.000000,0.668353,-2.616755,-0.234172,-3.047392,-0.822044,-2.238438,-1.694157,2.469079,-2.548537,1.949430,-1.980703,1.126287,1.059386,-1.696379,-1.059386,1.696379
17.5600,0.000000,0.000000,0.640905,-2.559614,-0.244000,-3.025385,-0.738930,-2.156452,-1.763097,2.418688,-2.553902,1.806619,-1.987445,0.982528,1.099236,-1.670832,-1.099236,1.670832
17.5700,0.000000,0.000000,0.612799,-2.498023,-0.252644,-2.999030,-0.652007,-2.082237,-1.835857,2.360394,-2.555271,1.665811,-1.994309,0.837970,1.136186,-1.645928,-1.136186,1.645928
17.5800,0.000000,0.000000,0.584704,-2.432514,-0.259575,-2.968418,-0.562366,-2.015361,-1.911029,2.293638,-2.553129,1.527017,-2.001501,0.692927,1.170258,-1.621881,-1.170258,1.621881
17.5900,0.000000,0.000000,0.557271,-2.363651,-0.264343,-2.933696,-0.470931,-1.955268,-1.986890,2.217893,-2.547977,1.390136,-2.009200,0.547687,1.201535,-1.598848,-1.201535,1.598848
17.6000,0.000000,0.000000,0.531143,-2.292022,-0.266582,-2.895043,-0.378455,-1.901320,-2.061423,2.132815,-2.540329,1.254949,-2.017539,0.402488,1.230167,-1.576924,-1.230167,1.576924
