time,pivot_x,pivot_y,tipA_x,tipA_y,tipB_x,tipB_y,tipC_x,tipC_y,ball1A_x,ball1A_y,ball2A_x,ball2A_y,ball1B_x,ball1B_y,ball2B_x,ball2B_y,ball1C_x,ball1C_y,ball2C_x,ball2C_y
13.5500,0.000000,0.000000,-1.721516,-0.525722,0.405469,1.753737,1.082810,-1.437888,-1.770929,-0.922658,-1.936402,-1.286827,0.272066,1.376638,0.290876,0.977081,1.132325,-1.834812,0.938062,-2.184471
13.5600,0.000000,0.000000,-1.725315,-0.513118,0.418284,1.750725,1.072265,-1.445769,-1.777046,-0.909758,-1.937938,-1.275974,0.283242,1.374210,0.300552,0.974585,1.121953,-1.842671,0.922240,-2.189246
13.5700,0.000000,0.000000,-1.728920,-0.500835,0.430724,1.747706,1.061956,-1.453358,-1.783233,-0.897130,-1.939244,-1.265451,0.294842,1.371493,0.310220,0.971789,1.111078,-1.850330,0.906897,-2.194292
13.5800,0.000000,0.000000,-1.732337,-0.488886,0.442781,1.744691,1.051897,-1.460655,-1.789477,-0.884784,-1.940328,-1.255248,0.306866,1.368490,0.319886,0.968702,1.099713,-1.857787,0.892024,-2.199642
13.5900,0.000000,0.000000,-1.735570,-0.477279,0.454450,1.741688,1.042096,-1.467664,-1.795764,-0.872724,-1.941194,-1.245350,0.319315,1.365206,0.329554,0.965337,1.087871,-1.865036,0.877614,-2.205318
13.6000,0.000000,0.000000,-1.738628,-0.466018,0.465730,1.738705,1.032560,-1.474388,-1.802081,-0.860953,-1.941850,-1.235739,0.332193,1.361654,0.339229,0.961716,1.075563,-1.872070,0.863663,-2.211331
13.6100,0.000000,0.000000,-1.741517,-0.455103,0.476627,1.735750,1.023291,-1.480836,-1.808409,-0.849471,-1.942300,-1.226397,0.345501,1.357853,0.348918,0.957868,1.062803,-1.878880,0.850173,-2.217684
13.6200,0.000000,0.000000,-1.744246,-0.444530,0.487149,1.732826,1.014289,-1.487017,-1.814730,-0.838271,-1.942550,-1.217299,0.359241,1.353828,0.358628,0.953828,1.049603,-1.885455,0.837146,-2.224368
13.6300,0.000000,0.000000,-1.746824,-0.434288,0.497308,1.729938,1.005546,-1.492942,-1.821026,-0.827345,-1.942605,-1.208420,0.373415,1.349608,0.368369,0.949640,1.035974,-1.891783,0.824589,-2.231366
13.6400,0.000000,0.000000,-1.749262,-0.424362,0.507123,1.727086,0.997052,-1.498628,-1.827272,-0.816681,-1.942472,-1.199733,0.388021,1.345229,0.378151,0.945351,1.021931,-1.897854,0.812512,-2.238652
13.6500,0.000000,0.000000,-1.751570,-0.414731,0.516617,1.724270,0.988792,-1.504091,-1.833446,-0.806262,-1.942155,-1.191207,0.403053,1.340730,0.387987,0.941014,1.007487,-1.903654,0.800926,-2.246192
13.6600,0.000000,0.000000,-1.753760,-0.405370,0.525820,1.721486,0.980744,-1.509351,-1.839519,-0.796069,-1.941662,-1.182807,0.418501,1.336151,0.397891,0.936683,0.992662,-1.909173,0.789847,-2.253943
13.6700,0.000000,0.000000,-1.755845,-0.396245,0.534764,1.718728,0.972882,-1.514431,-1.845463,-0.786076,-1.940998,-1.174500,0.434348,1.331538,0.407880,0.932414,0.977475,-1.914404,0.779288,-2.261854
13.6800,0.000000,0.000000,-1.757835,-0.387318,0.543491,1.715989,0.965175,-1.519354,-1.851246,-0.776258,-1.940172,-1.166248,0.450570,1.326931,0.417975,0.928262,0.961952,-1.919341,0.769262,-2.269870
13.6900,0.000000,0.000000,-1.759745,-0.378546,0.552042,1.713257,0.957585,-1.524149,-1.856834,-0.766584,-1.939191,-1.158014,0.467134,1.322373,0.428196,0.924272,0.946124,-1.923985,0.759782,-2.277929
13.7000,0.000000,0.000000,-1.761587,-0.369882,0.560466,1.710520,0.950074,-1.528843,-1.862192,-0.757024,-1.938066,-1.149762,0.484001,1.317896,0.438566,0.920485,0.930027,-1.928340,0.750855,-2.285968
13.7100,0.000000,0.000000,-1.763371,-0.361277,0.568811,1.707763,0.942598,-1.533463,-1.867283,-0.747544,-1.936805,-1.141456,0.501121,1.313532,0.449106,0.916928,0.913704,-1.932418,0.742486,-2.293921
13.7200,0.000000,0.000000,-1.765111,-0.352680,0.577126,1.704971,0.935114,-1.538038,-1.872070,-0.738115,-1.935422,-1.133066,0.518443,1.309299,0.459839,0.913615,0.897205,-1.936238,0.734672,-2.301727
13.7300,0.000000,0.000000,-1.766815,-0.344043,0.585458,1.702128,0.927581,-1.542593,-1.876517,-0.728705,-1.933928,-1.124564,0.535910,1.305209,0.470785,0.910546,0.880587,-1.939823,0.727402,-2.309329
13.7400,0.000000,0.000000,-1.768491,-0.335319,0.593850,1.699218,0.919957,-1.547152,-1.880592,-0.719290,-1.932337,-1.115929,0.553462,1.301262,0.481961,0.907705,0.863909,-1.943206,0.720658,-2.316675
13.7500,0.000000,0.000000,-1.770146,-0.326470,0.602342,1.696226,0.912207,-1.551734,-1.884264,-0.709846,-1.930662,-1.107146,0.571044,1.297453,0.493381,0.905065,0.847237,-1.946422,0.714416,-2.323727
13.7600,0.000000,0.000000,-1.771784,-0.317460,0.610963,1.693140,0.904301,-1.556355,-1.887507,-0.700355,-1.928917,-1.098206,0.588603,1.293766,0.505057,0.902588,0.830639,-1.949514,0.708643,-2.330456
13.7700,0.000000,0.000000,-1.773407,-0.308264,0.619739,1.689948,0.896215,-1.561025,-1.890299,-0.690804,-1.927115,-1.089106,0.606090,1.290181,0.516995,0.900229,0.814181,-1.952523,0.703301,-2.336848
13.7800,0.000000,0.000000,-1.775016,-0.298864,0.628684,1.686641,0.887931,-1.565752,-1.892625,-0.681183,-1.925269,-1.079849,0.623462,1.286675,0.529199,0.897940,0.797928,-1.955494,0.698346,-2.342900
13.7900,0.000000,0.000000,-1.776608,-0.289248,0.637808,1.683212,0.879440,-1.570537,-1.894473,-0.671488,-1.923391,-1.070442,0.640683,1.283222,0.541671,0.895670,0.781943,-1.958473,0.693733,-2.348625
13.8000,0.000000,0.000000,-1.778181,-0.279413,0.647112,1.679657,0.870736,-1.575379,-1.895839,-0.661717,-1.921490,-1.060894,0.657719,1.279797,0.554408,0.893369,0.766281,-1.961500,0.689415,-2.354045
13.8100,0.000000,0.000000,-1.779732,-0.269361,0.656593,1.675973,0.861820,-1.580274,-1.896720,-0.651870,-1.919577,-1.051217,0.674545,1.276376,0.567409,0.890991,0.750994,-1.964614,0.685347,-2.359191
13.8200,0.000000,0.000000,-1.781255,-0.259099,0.666241,1.672161,0.852698,-1.585215,-1.897119,-0.641950,-1.917657,-1.041423,0.691138,1.272937,0.580670,0.888493,0.736126,-1.967852,0.681484,-2.364102
13.8300,0.000000,0.000000,-1.782745,-0.248637,0.676046,1.668221,0.843377,-1.590193,-1.897043,-0.631959,-1.915737,-1.031522,0.707479,1.269458,0.594186,0.885838,0.721715,-1.971242,0.677786,-2.368823
13.8400,0.000000,0.000000,-1.784197,-0.237991,0.685993,1.664156,0.833869,-1.595200,-1.896501,-0.621902,-1.913822,-1.021527,0.723551,1.265923,0.607953,0.882991,0.707790,-1.974810,0.674215,-2.373398
13.8500,0.000000,0.000000,-1.785607,-0.227174,0.696065,1.659968,0.824187,-1.600224,-1.895504,-0.611781,-1.911913,-1.011444,0.739341,1.262316,0.621965,0.879925,0.694380,-1.978576,0.670737,-2.377876
13.8600,0.000000,0.000000,-1.786969,-0.216202,0.706248,1.655661,0.814343,-1.605256,-1.894067,-0.601598,-1.910014,-1.001280,0.754835,1.258623,0.636218,0.876615,0.681503,-1.982553,0.667323,-2.382302
13.8700,0.000000,0.000000,-1.788278,-0.205093,0.716523,1.651240,0.804351,-1.610285,-1.892206,-0.591356,-1.908124,-0.991039,0.770023,1.254834,0.650708,0.873044,0.669177,-1.986753,0.663946,-2.386719
13.8800,0.000000,0.000000,-1.789530,-0.193862,0.726875,1.646709,0.794226,-1.615303,-1.889937,-0.581055,-1.906242,-0.980723,0.784894,1.250940,0.665429,0.869196,0.657414,-1.991179,0.660586,-2.391166
13.8900,0.000000,0.000000,-1.790722,-0.182525,0.737290,1.642073,0.783980,-1.620301,-1.887282,-0.570695,-1.904366,-0.970330,0.799441,1.246931,0.680378,0.865062,0.646224,-1.995832,0.657221,-2.395680
13.9000,0.000000,0.000000,-1.791850,-0.171095,0.747752,1.637335,0.773625,-1.625270,-1.884259,-0.560274,-1.902492,-0.959858,0.813654,1.242801,0.695551,0.860634,0.635615,-2.000707,0.653836,-2.400292
13.9100,0.000000,0.000000,-1.792912,-0.159586,0.758250,1.632500,0.763174,-1.630204,-1.880893,-0.549790,-1.900618,-0.949303,0.827526,1.238544,0.710943,0.855911,0.625591,-2.005799,0.650417,-2.405028
13.9200,0.000000,0.000000,-1.793905,-0.148009,0.768773,1.627571,0.752634,-1.635097,-1.877206,-0.539239,-1.898738,-0.938659,0.841050,1.234155,0.726552,0.850893,0.616158,-2.011094,0.646951,-2.409907
13.9300,0.000000,0.000000,-1.794826,-0.136374,0.779310,1.622552,0.742016,-1.639943,-1.873224,-0.528616,-1.896845,-0.927918,0.854220,1.229629,0.742373,0.845585,0.607316,-2.016580,0.643427,-2.414947
13.9400,0.000000,0.000000,-1.795676,-0.124689,0.789854,1.617446,0.731327,-1.644737,-1.868973,-0.517916,-1.894933,-0.917073,0.867032,1.224962,0.758402,0.839995,0.599067,-2.022239,0.639837,-2.420156
13.9500,0.000000,0.000000,-1.796452,-0.112961,0.800399,1.612254,0.720572,-1.649478,-1.864482,-0.507134,-1.892994,-0.906116,0.879479,1.220149,0.774635,0.834134,0.591410,-2.028050,0.636172,-2.425538
13.9600,0.000000,0.000000,-1.797153,-0.101194,0.810940,1.606978,0.709754,-1.654161,-1.859779,-0.496261,-1.891020,-0.895040,0.891560,1.215186,0.791068,0.828015,0.584344,-2.033993,0.632425,-2.431093
13.9700,0.000000,0.000000,-1.797779,-0.089392,0.821474,1.601618,0.698877,-1.658786,-1.854895,-0.485293,-1.889003,-0.883836,0.903271,1.210071,0.807696,0.821657,0.577864,-2.040042,0.628590,-2.436812
13.9800,0.000000,0.000000,-1.798329,-0.077554,0.832001,1.596175,0.687941,-1.663351,-1.849860,-0.474221,-1.886934,-0.872499,0.914611,1.204799,0.824514,0.815078,0.571966,-2.046169,0.624660,-2.442683
13.9900,0.000000,0.000000,-1.798801,-0.065680,0.842520,1.590648,0.676946,-1.667856,-1.844707,-0.463038,-1.884804,-0.861023,0.925580,1.199367,0.841513,0.808301,0.566642,-2.052347,0.620631,-2.448687
14.0000,0.000000,0.000000,-1.799197,-0.053769,0.853033,1.585035,0.665888,-1.672302,-1.839466,-0.451737,-1.882603,-0.849404,0.936181,1.193772,0.858688,0.801350,0.561883,-2.058544,0.616496,-2.454798
14.0100,0.000000,0.000000,-1.799514,-0.041815,0.863544,1.579333,0.654764,-1.676689,-1.834172,-0.440311,-1.880322,-0.837640,0.946417,1.188012,0.876028,0.794254,0.557675,-2.064727,0.612253,-2.460986
14.0200,0.000000,0.000000,-1.799753,-0.029815,0.874056,1.573539,0.643569,-1.681017,-1.828855,-0.428755,-1.877954,-0.825730,0.956293,1.182084,0.893523,0.787040,0.554003,-2.070861,0.607897,-2.467214
14.0300,0.000000,0.000000,-1.799912,-0.017762,0.884574,1.567651,0.632297,-1.685289,-1.823548,-0.417063,-1.875490,-0.813676,0.965817,1.175988,0.911160,0.779740,0.550847,-2.076909,0.603426,-2.473438
14.0400,0.000000,0.000000,-1.799991,-0.005649,0.895103,1.561663,0.620942,-1.689506,-1.818280,-0.405231,-1.872921,-0.801481,0.974999,1.169723,0.928925,0.772386,0.548181,-2.082833,0.598839,-2.479612
14.0500,0.000000,0.000000,-1.799988,0.006529,0.905648,1.555571,0.609497,-1.693669,-1.813083,-0.393257,-1.870243,-0.789152,0.983852,1.163290,0.946803,0.765010,0.545976,-2.088593,0.594135,-2.485683
14.0600,0.000000,0.000000,-1.799902,0.018779,0.916214,1.549372,0.597957,-1.697777,-1.807984,-0.381140,-1.867449,-0.776695,0.992391,1.156692,0.964773,0.757647,0.544193,-2.094148,0.589316,-2.491594
14.0700,0.000000,0.000000,-1.799731,0.031105,0.926803,1.543061,0.586316,-1.701833,-1.803010,-0.368882,-1.864535,-0.764122,1.000634,1.149933,0.982815,0.750331,0.542788,-2.099457,0.584386,-2.497288
14.0800,0.000000,0.000000,-1.799474,0.043509,0.937417,1.536636,0.574571,-1.705834,-1.798186,-0.356489,-1.861498,-0.751446,1.008601,1.143021,1.000906,0.743095,0.541710,-2.104482,0.579350,-2.502707
14.0900,0.000000,0.000000,-1.799129,0.055993,0.948056,1.530095,0.562722,-1.709779,-1.793532,-0.343968,-1.858335,-0.738684,1.016317,1.135962,1.019020,0.735972,0.540898,-2.109183,0.574218,-2.507793
14.1000,0.000000,0.000000,-1.798694,0.068552,0.958715,1.523439,0.550772,-1.713666,-1.789068,-0.331333,-1.855048,-0.725853,1.023807,1.128771,1.037129,0.728993,0.540284,-2.113528,0.568999,-2.512496
14.1100,0.000000,0.000000,-1.798169,0.081178,0.969387,1.516671,0.538727,-1.717490,-1.784810,-0.318599,-1.851636,-0.712977,1.031101,1.121460,1.055202,0.722187,0.539791,-2.117489,0.563708,-2.516773
14.1200,0.000000,0.000000,-1.797551,0.093861,0.980062,1.509794,0.526598,-1.721248,-1.780771,-0.305787,-1.848104,-0.700079,1.038231,1.114047,1.073209,0.715579,0.539340,-2.121045,0.558360,-2.520592
14.1300,0.000000,0.000000,-1.796842,0.106584,0.990725,1.502818,0.514400,-1.724933,-1.776960,-0.292922,-1.844454,-0.687186,1.045230,1.106549,1.091115,0.709190,0.538843,-2.124185,0.552972,-2.523936
14.1400,0.000000,0.000000,-1.796040,0.119327,1.001360,1.495753,0.502151,-1.728538,-1.773384,-0.280031,-1.840693,-0.674327,1.052134,1.098989,1.108887,0.703035,0.538217,-2.126909,0.547563,-2.526800
14.1500,0.000000,0.000000,-1.795149,0.132066,1.011947,1.488611,0.489875,-1.732057,-1.770046,-0.267145,-1.836826,-0.661531,1.058980,1.091386,1.126491,0.697124,0.537377,-2.129227,0.542149,-2.529198
14.1600,0.000000,0.000000,-1.794168,0.144776,1.022464,1.481407,0.477597,-1.735483,-1.766947,-0.254297,-1.832862,-0.648828,1.065806,1.083763,1.143893,0.691459,0.536246,-2.131160,0.536747,-2.531160
14.1700,0.000000,0.000000,-1.793103,0.157427,1.032887,1.474159,0.465344,-1.738808,-1.764085,-0.241519,-1.828807,-0.636248,1.072648,1.076140,1.161063,0.686034,0.534753,-2.132740,0.531371,-2.532726
14.1800,0.000000,0.000000,-1.791955,0.169992,1.043195,1.466883,0.453145,-1.742027,-1.761457,-0.228844,-1.824670,-0.623818,1.079542,1.068538,1.177971,0.680837,0.532838,-2.134008,0.526033,-2.533950
14.1900,0.000000,0.000000,-1.790730,0.182441,1.053363,1.459598,0.441028,-1.745135,-1.759058,-0.216303,-1.820459,-0.611563,1.086521,1.060974,1.194591,0.675850,0.530452,-2.135011,0.520743,-2.534893
14.2000,0.000000,0.000000,-1.789434,0.194747,1.063373,1.452322,0.429020,-1.748125,-1.756882,-0.203927,-1.816181,-0.599507,1.093616,1.053467,1.210899,0.671047,0.527555,-2.135799,0.515506,-2.535617
14.2100,0.000000,0.000000,-1.788071,0.206884,1.073203,1.445073,0.417149,-1.750996,-1.754923,-0.191740,-1.811846,-0.587669,1.100853,1.046030,1.226877,0.666401,0.524119,-2.136427,0.510326,-2.536189
14.2200,0.000000,0.000000,-1.786649,0.218830,1.082837,1.437868,0.405437,-1.753745,-1.753175,-0.179767,-1.807461,-0.576066,1.108256,1.038677,1.242507,0.661879,0.520125,-2.136951,0.505204,-2.536672
14.2300,0.000000,0.000000,-1.785172,0.230563,1.092260,1.430723,0.393906,-1.756371,-1.751628,-0.168027,-1.803032,-0.564711,1.115844,1.031419,1.257778,0.657447,0.515561,-2.137422,0.500139,-2.537125
14.2400,0.000000,0.000000,-1.783649,0.242067,1.101460,1.423652,0.382576,-1.758873,-1.750277,-0.156539,-1.798568,-0.553613,1.123633,1.024267,1.272679,0.653073,0.510422,-2.137892,0.495129,-2.537600
14.2500,0.000000,0.000000,-1.782085,0.253324,1.110428,1.416669,0.371462,-1.761254,-1.749113,-0.145315,-1.794075,-0.542780,1.131633,1.017231,1.287203,0.648723,0.504709,-2.138408,0.490169,-2.538144
14.2600,0.000000,0.000000,-1.780487,0.264324,1.119155,1.409785,0.360579,-1.763514,-1.748129,-0.134365,-1.789561,-0.532214,1.139854,1.010321,1.301343,0.644368,0.498423,-2.139013,0.485255,-2.538796
14.2700,0.000000,0.000000,-1.778860,0.275056,1.127636,1.403010,0.349938,-1.765657,-1.747317,-0.123698,-1.785033,-0.521916,1.148300,1.003544,1.315097,0.639981,0.491570,-2.139743,0.480381,-2.539586
14.2800,0.000000,0.000000,-1.777212,0.285513,1.135867,1.396354,0.339548,-1.767684,-1.746668,-0.113319,-1.780496,-0.511886,1.156973,0.996912,1.328461,0.635536,0.484157,-2.140630,0.475539,-2.540537
14.2900,0.000000,0.000000,-1.775547,0.295690,1.143848,1.389824,0.329416,-1.769600,-1.746175,-0.103231,-1.775959,-0.502120,1.165874,0.990431,1.341431,0.631015,0.476190,-2.141699,0.470722,-2.541661
14.3000,0.000000,0.000000,-1.773871,0.305583,1.151578,1.383426,0.319545,-1.771409,-1.745828,-0.093433,-1.771429,-0.492612,1.174998,0.984112,1.354006,0.626402,0.467677,-2.142970,0.465921,-2.542966
14.3100,0.000000,0.000000,-1.772189,0.315193,1.159059,1.377164,0.309940,-1.773115,-1.745619,-0.083924,-1.766913,-0.483357,1.184342,0.977964,1.366182,0.621686,0.458623,-2.144455,0.461128,-2.544447
14.3200,0.000000,0.000000,-1.770505,0.324519,1.166294,1.371043,0.300600,-1.774722,-1.745537,-0.074701,-1.762418,-0.474344,1.193898,0.971996,1.377958,0.616859,0.449036,-2.146161,0.456330,-2.546095
14.3300,0.000000,0.000000,-1.768823,0.333565,1.173287,1.365063,0.291524,-1.776236,-1.745573,-0.065759,-1.757953,-0.465567,1.203658,0.966218,1.389328,0.611920,0.438920,-2.148089,0.451517,-2.547890
14.3400,0.000000,0.000000,-1.767146,0.342335,1.180044,1.359226,0.282710,-1.777660,-1.745717,-0.057090,-1.753526,-0.457014,1.213610,0.960637,1.400290,0.606870,0.428282,-2.150231,0.446674,-2.549807
14.3500,0.000000,0.000000,-1.765479,0.350835,1.186572,1.353532,0.274152,-1.779000,-1.745957,-0.048688,-1.749145,-0.448675,1.223743,0.955263,1.410839,0.601716,0.417128,-2.152574,0.441784,-2.551814
14.3600,0.000000,0.000000,-1.763821,0.359073,1.192877,1.347977,0.265844,-1.780260,-1.746282,-0.040542,-1.744819,-0.440539,1.234040,0.950101,1.420971,0.596467,0.405468,-2.155101,0.436830,-2.553869
14.3700,0.000000,0.000000,-1.762177,0.367059,1.198971,1.342560,0.257777,-1.781446,-1.746680,-0.032640,-1.740556,-0.432594,1.244486,0.945158,1.430682,0.591137,0.393310,-2.157785,0.431789,-2.555930
14.3800,0.000000,0.000000,-1.760546,0.374804,1.204863,1.337275,0.249941,-1.782563,-1.747139,-0.024971,-1.736367,-0.424826,1.255060,0.940438,1.439966,0.585741,0.380671,-2.160597,0.426638,-2.557947
14.3900,0.000000,0.000000,-1.758929,0.382321,1.210564,1.332116,0.242325,-1.783614,-1.747646,-0.017520,-1.732260,-0.417224,1.265743,0.935941,1.448821,0.580297,0.367570,-2.163500,0.421349,-2.559869
14.4000,0.000000,0.000000,-1.757325,0.389625,1.216088,1.327076,0.234913,-1.784605,-1.748187,-0.010270,-1.728246,-0.409773,1.276510,0.931665,1.457245,0.574825,0.354030,-2.166457,0.415891,-2.561645
14.4100,0.000000,0.000000,-1.755734,0.396733,1.221448,1.322144,0.227689,-1.785541,-1.748749,-0.003206,-1.724333,-0.402460,1.287335,0.927608,1.465235,0.569346,0.340085,-2.169426,0.410232,-2.563227
14.4200,0.000000,0.000000,-1.754154,0.403662,1.226659,1.317311,0.220638,-1.786426,-1.749318,0.003692,-1.720532,-0.395271,1.298191,0.923759,1.472794,0.563879,0.325773,-2.172362,0.404337,-2.564571
14.4300,0.000000,0.000000,-1.752582,0.410433,1.231736,1.312565,0.213738,-1.787265,-1.749880,0.010442,-1.716853,-0.388192,1.309047,0.920107,1.479924,0.558442,0.311141,-2.175225,0.398170,-2.565642
14.4400,0.000000,0.000000,-1.751016,0.417064,1.236696,1.307892,0.206971,-1.788061,-1.750420,0.017065,-1.713305,-0.381210,1.319873,0.916636,1.486631,0.553054,0.296242,-2.177972,0.391696,-2.566416
14.4500,0.000000,0.000000,-1.749452,0.423578,1.241555,1.303281,0.200315,-1.788819,-1.750924,0.023580,-1.709899,-0.374310,1.330635,0.913326,1.492923,0.547727,0.281134,-2.180569,0.384883,-2.566880
14.4600,0.000000,0.000000,-1.747886,0.429994,1.246328,1.298717,0.193750,-1.789542,-1.751378,0.030009,-1.706643,-0.367482,1.341301,0.910155,1.498812,0.542473,0.265881,-2.182985,0.377699,-2.567038
14.4700,0.000000,0.000000,-1.746314,0.436332,1.251032,1.294186,0.187256,-1.790233,-1.751767,0.036370,-1.703547,-0.360713,1.351837,0.907097,1.504312,0.537298,0.250546,-2.185195,0.370121,-2.566903
14.4800,0.000000,0.000000,-1.744733,0.442613,1.255680,1.289677,0.180814,-1.790895,-1.752077,0.042680,-1.700620,-0.353996,1.362209,0.904124,1.509437,0.532204,0.235192,-2.187182,0.362129,-2.566506
14.4900,0.000000,0.000000,-1.743139,0.448851,1.260286,1.285177,0.174406,-1.791531,-1.752296,0.048956,-1.697868,-0.347323,1.372388,0.901206,1.514207,0.527191,0.219880,-2.188938,0.353709,-2.565886
14.5000,0.000000,0.000000,-1.741527,0.455064,1.264861,1.280674,0.168017,-1.792141,-1.752412,0.055213,-1.695299,-0.340689,1.382340,0.898315,1.518640,0.522254,0.204667,-2.190459,0.344854,-2.565089
14.5100,0.000000,0.000000,-1.739895,0.461265,1.269414,1.276161,0.161632,-1.792728,-1.752411,0.061461,-1.692920,-0.334091,1.392038,0.895420,1.522758,0.517383,0.189603,-2.191749,0.335561,-2.564169
14.5200,0.000000,0.000000,-1.738240,0.467463,1.273955,1.271628,0.155242,-1.793293,-1.752286,0.067710,-1.690734,-0.327526,1.401454,0.892493,1.526580,0.512567,0.174736,-2.192818,0.325835,-2.563181
14.5300,0.000000,0.000000,-1.736559,0.473668,1.278488,1.267070,0.148836,-1.793836,-1.752025,0.073967,-1.688746,-0.320996,1.410565,0.889505,1.530128,0.507792,0.160104,-2.193677,0.315681,-2.562182
14.5400,0.000000,0.000000,-1.734851,0.479887,1.283020,1.262482,0.142408,-1.794358,-1.751621,0.080239,-1.686958,-0.314500,1.419346,0.886430,1.533423,0.503041,0.145741,-2.194344,0.305110,-2.561225
14.5500,0.000000,0.000000,-1.733114,0.486124,1.287553,1.257858,0.135952,-1.794858,-1.751069,0.086528,-1.685374,-0.308041,1.427780,0.883243,1.536485,0.498298,0.131676,-2.194836,0.294133,-2.560359
14.5600,0.000000,0.000000,-1.731346,0.492383,1.292089,1.253198,0.129466,-1.795338,-1.750361,0.092836,-1.683994,-0.301620,1.435847,0.879924,1.539334,0.493542,0.117934,-2.195172,0.282764,-2.559632
14.5700,0.000000,0.000000,-1.729547,0.498666,1.296631,1.248499,0.122947,-1.795796,-1.749494,0.099164,-1.682818,-0.295240,1.443534,0.876451,1.541987,0.488756,0.104537,-2.195372,0.271014,-2.559083
14.5800,0.000000,0.000000,-1.727716,0.504973,1.301177,1.243759,0.116394,-1.796233,-1.748464,0.105511,-1.681845,-0.288902,1.450826,0.872807,1.544461,0.483921,0.091502,-2.195458,0.258899,-2.558746
14.5900,0.000000,0.000000,-1.725853,0.511305,1.305729,1.238980,0.109807,-1.796648,-1.747270,0.111879,-1.681075,-0.282606,1.457712,0.868978,1.546773,0.479019,0.078844,-2.195447,0.246429,-2.558648
14.6000,0.000000,0.000000,-1.723957,0.517661,1.310286,1.234160,0.103186,-1.797040,-1.745911,0.118264,-1.680506,-0.276353,1.464185,0.864951,1.548935,0.474033,0.066577,-2.195361,0.233618,-2.558813
14.6100,0.000000,0.000000,-1.722028,0.524041,1.314847,1.229300,0.096531,-1.797410,-1.744386,0.124666,-1.680133,-0.270140,1.470235,0.860715,1.550962,0.468946,0.054713,-2.195218,0.220475,-2.559255
14.6200,0.000000,0.000000,-1.720067,0.530443,1.319411,1.224400,0.089844,-1.797756,-1.742696,0.131084,-1.679955,-0.263965,1.475857,0.856264,1.552864,0.463746,0.043263,-2.195035,0.207009,-2.559983
